"LANG","complexityoflanguages","costoflanguages","syn_index","type"
"fl1518",9,3.29594872968643,4,"artificial"
"fl1519",3,3.05810397553517,0,"artificial"
"fl152",22,3.21322707072402,13,"artificial"
"fl1520",8,3.67376928728876,5,"artificial"
"fl1521",9,4,6,"artificial"
"fl1522",22,2.70230709468209,13,"artificial"
"fl1523",6,4.56933973040896,3,"artificial"
"fl1524",8,4.995004995005,6,"artificial"
"fl1525",8,4.30338891877353,3,"artificial"
"fl1526",3,7.64818355640535,0,"artificial"
"fl1527",3,5.20156046814044,0,"artificial"
"fl1528",20,4.24593893632153,22,"artificial"
"fl1529",21,3.56559203684445,15,"artificial"
"fl153",7,4.35287289611143,3,"artificial"
"fl1530",4,5.55555555555556,2,"artificial"
"fl1531",20,3.04079736464228,15,"artificial"
"fl1532",3,3.05810397553517,0,"artificial"
"fl1533",19,2.61267145656434,13,"artificial"
"fl1534",23,3.22176481116878,16,"artificial"
"fl1535",24,2.76793197038313,13,"artificial"
"fl1536",8,3.05421226775261,1,"artificial"
"fl1537",10,2.9101726702451,7,"artificial"
"fl1538",17,2.65134776844896,7,"artificial"
"fl1539",7,3.32594235033259,1,"artificial"
"fl154",26,3.76982242191643,20,"artificial"
"fl1540",4,6.13496932515337,0,"artificial"
"fl1541",6,4.31034482758621,2,"artificial"
"fl1542",9,2.92255236239649,4,"artificial"
"fl1543",16,4.07055630936228,7,"artificial"
"fl1544",11,4.08974723090031,6,"artificial"
"fl1545",7,3.72728684578351,1,"artificial"
"fl1546",22,2.86208335817781,12,"artificial"
"fl1547",24,3.76093020340364,20,"artificial"
"fl1548",4,11.1731843575419,0,"artificial"
"fl1549",10,3.55731225296443,8,"artificial"
"fl155",25,3.24296277078739,17,"artificial"
"fl1550",15,3,6,"artificial"
"fl1551",12,4.26297840090943,11,"artificial"
"fl1552",9,3.57621814930711,5,"artificial"
"fl1553",16,2.52472122869766,3,"artificial"
"fl1554",2,4.70588235294118,0,"artificial"
"fl1555",16,3.42075256556442,5,"artificial"
"fl1556",7,3.31125827814569,0,"artificial"
"fl1557",17,2.80920795942255,7,"artificial"
"fl1558",22,3.02438409678029,16,"artificial"
"fl1559",19,2.9164013551545,18,"artificial"
"fl156",17,3.67675220222137,15,"artificial"
"fl1560",24,2.8892455858748,11,"artificial"
"fl1561",26,3.42631984695771,18,"artificial"
"fl1562",7,5.60616678346181,1,"artificial"
"fl1563",8,3.62669245647969,5,"artificial"
"fl1564",26,2.48023562238413,13,"artificial"
"fl1565",11,3.19262149698475,9,"artificial"
"fl1566",19,3.31491712707182,11,"artificial"
"fl1567",19,3.7359900373599,12,"artificial"
"fl1568",19,3.15858740951963,11,"artificial"
"fl1569",5,3.95256916996047,0,"artificial"
"fl157",15,3.25335502236682,7,"artificial"
"fl1570",1,5.21739130434783,0,"artificial"
"fl1571",8,5.92885375494071,3,"artificial"
"fl1572",8,3.95495742927767,3,"artificial"
"fl1573",14,3.58251731550036,8,"artificial"
"fl1574",8,2.77507978354378,2,"artificial"
"fl1575",12,3.79075056861258,9,"artificial"
"fl1576",10,3.10358205095047,5,"artificial"
"fl1577",22,3.48659838744825,16,"artificial"
"fl1578",4,5.03250157265674,4,"artificial"
"fl1579",13,3.11483352945248,7,"artificial"
"fl158",13,1.80995475113122,6,"artificial"
"fl1580",4,5.37634408602151,0,"artificial"
"fl1581",19,3.4704515153823,15,"artificial"
"fl1582",13,3.26242098824169,13,"artificial"
"fl1583",12,3.75105498421431,10,"artificial"
"fl1584",18,3.73261998818004,16,"artificial"
"fl1585",9,3.65019011406844,5,"artificial"
"fl1586",12,3.16316668131096,4,"artificial"
"fl1587",13,2.86710947579682,11,"artificial"
"fl1588",2,10.2040816326531,0,"artificial"
"fl1589",12,3.59748176276606,4,"artificial"
"fl159",11,3,0,"artificial"
"fl1590",6,2.38663484486874,0,"artificial"
"fl1591",2,5.44069640914037,0,"artificial"
"fl1592",7,5.91278640059128,2,"artificial"
"fl1593",8,2.84292821606254,4,"artificial"
"fl1594",4,6.78733031674208,0,"artificial"
"fl1595",6,3.97088021178028,1,"artificial"
"fl1596",7,2.59179265658747,0,"artificial"
"fl1597",25,3.4391541973444,20,"artificial"
"fl1598",17,2.85357588728375,5,"artificial"
"fl1599",14,3.8147312203961,12,"artificial"
"fl16",10,4.22485623753081,10,"artificial"
"fl160",11,2.93542074363992,5,"artificial"
"fl1600",6,4.51110860493966,3,"artificial"
"fl1601",15,2.8809218950064,5,"artificial"
"fl1602",24,3.05558101873071,16,"artificial"
"fl1603",19,2.37576717481687,9,"artificial"
"fl1604",1,5.21739130434783,0,"artificial"
"fl1605",8,2.20082530949106,1,"artificial"
"fl1606",3,8.65800865800866,0,"artificial"
"fl1607",11,2.74866861364027,8,"artificial"
"fl1608",17,3.11132045304283,11,"artificial"
"fl1609",13,3.21701443188419,10,"artificial"
"fl161",20,3.39695067061468,14,"artificial"
"fl1610",19,3.24171000202607,10,"artificial"
"fl1611",14,2.76497695852535,5,"artificial"
"fl1612",21,2.82678853266119,13,"artificial"
"fl1613",14,3.50037920774751,15,"artificial"
"fl1614",2,5.44069640914037,0,"artificial"
"fl1615",2,12.3456790123457,0,"artificial"
"fl1616",13,3.5280109368339,7,"artificial"
"fl1617",4,6.07287449392713,0,"artificial"
"fl1618",18,2.44946281919562,9,"artificial"
"fl1619",10,3.96497604493639,5,"artificial"
"fl162",8,3.34386030094743,3,"artificial"
"fl1620",17,3.22584980980927,13,"artificial"
"fl1621",11,3.17454718611665,6,"artificial"
"fl1622",17,3.73229105649756,20,"artificial"
"fl1623",14,3.45522602936942,5,"artificial"
"fl1624",18,1.96385417291736,10,"artificial"
"fl1625",22,3.46370327608602,11,"artificial"
"fl1626",5,7.52587017873942,1,"artificial"
"fl1627",20,3.57915144284543,19,"artificial"
"fl1628",8,4.55603928318315,7,"artificial"
"fl1629",12,3.45274061286146,4,"artificial"
"fl163",12,3.27868852459016,3,"artificial"
"fl1630",18,2.70276357575621,12,"artificial"
"fl1631",4,4.12201154163232,2,"artificial"
"fl1632",14,1.98494748159788,6,"artificial"
"fl1633",16,2.05373951737121,5,"artificial"
"fl1634",14,4.01740877134248,6,"artificial"
"fl1635",6,3.82409177820268,0,"artificial"
"fl1636",8,4.05405405405405,3,"artificial"
"fl1637",19,2.49221183800623,9,"artificial"
"fl1638",3,8.65800865800866,0,"artificial"
"fl1639",12,2.40336471059483,3,"artificial"
"fl164",15,3.77091680414801,11,"artificial"
"fl1640",3,2.75862068965517,0,"artificial"
"fl1641",9,2.94767870302137,5,"artificial"
"fl1642",25,2.72219953722608,12,"artificial"
"fl1643",11,3.38600451467269,4,"artificial"
"fl1644",7,4.56881781838949,1,"artificial"
"fl1645",8,2.68276324614353,1,"artificial"
"fl1646",9,4.24073223309891,11,"artificial"
"fl1647",6,8.7719298245614,1,"artificial"
"fl1648",10,4.00935516204477,6,"artificial"
"fl1649",10,1.81378476420798,1,"artificial"
"fl165",13,3.65519342065184,7,"artificial"
"fl1650",9,3.66748166259169,2,"artificial"
"fl1651",3,11.5384615384615,0,"artificial"
"fl1652",4,4.05405405405405,0,"artificial"
"fl1653",4,9.75609756097561,0,"artificial"
"fl1654",8,3.7593984962406,4,"artificial"
"fl1655",7,3.2926327342571,3,"artificial"
"fl1656",8,5.54016620498615,2,"artificial"
"fl1657",13,3.58583594800538,4,"artificial"
"fl1658",5,3.59453630481668,1,"artificial"
"fl1659",16,2.91429542860381,11,"artificial"
"fl166",11,3.0298439630359,3,"artificial"
"fl1660",14,3.83570401150711,15,"artificial"
"fl1661",6,3.30760749724366,2,"artificial"
"fl1662",13,3.34075723830735,7,"artificial"
"fl1663",18,3.64889519562132,11,"artificial"
"fl1664",10,3.1634446397188,11,"artificial"
"fl1665",4,9.75609756097561,0,"artificial"
"fl1666",6,4.28928869295842,6,"artificial"
"fl1667",17,3.09198660139139,9,"artificial"
"fl1668",10,3.6912476417029,5,"artificial"
"fl1669",17,3.88016749389682,16,"artificial"
"fl167",7,2.14132762312634,0,"artificial"
"fl1670",15,2.52118495692976,7,"artificial"
"fl1671",15,3.51331252671581,13,"artificial"
"fl1672",19,3.24521668582246,14,"artificial"
"fl1673",17,2.85333840593494,10,"artificial"
"fl1674",12,2.46406570841889,2,"artificial"
"fl1675",13,2.47831474597274,3,"artificial"
"fl1676",15,3.26441784548422,7,"artificial"
"fl1677",10,4.10790086265918,8,"artificial"
"fl1678",2,4.70588235294118,0,"artificial"
"fl1679",13,3.04317504596462,5,"artificial"
"fl168",11,2.74767211112807,6,"artificial"
"fl1680",6,5.08905852417303,2,"artificial"
"fl1681",9,6.46551724137931,4,"artificial"
"fl1682",15,3.2063271522471,11,"artificial"
"fl1683",5,3.38218714768884,3,"artificial"
"fl1684",14,4.1064248438703,6,"artificial"
"fl1685",1,5.88235294117647,0,"artificial"
"fl1686",6,3.82409177820268,0,"artificial"
"fl1687",17,2.96937828642128,9,"artificial"
"fl1688",6,7.75694893341952,2,"artificial"
"fl1689",13,2.62582056892779,4,"artificial"
"fl169",9,2.31347599768652,1,"artificial"
"fl1690",12,3.8560411311054,4,"artificial"
"fl1691",5,3.60663621062755,3,"artificial"
"fl1692",13,4.07447229924735,10,"artificial"
"fl1693",18,2.55115599255913,13,"artificial"
"fl1694",3,6.81431005110733,0,"artificial"
"fl1695",11,2.17627856365615,3,"artificial"
"fl1696",10,3.67571982846641,5,"artificial"
"fl1697",17,3.7793643109229,18,"artificial"
"fl1698",14,3.96388460691478,7,"artificial"
"fl1699",1,5.44069640914037,0,"artificial"
"fl17",16,3.74127036913868,9,"artificial"
"fl170",2,4.28341959664465,3,"artificial"
"fl1700",5,5.87084148727984,0,"artificial"
"fl1701",23,3.29857611464385,12,"artificial"
"fl1702",5,3.50979818660427,1,"artificial"
"fl1703",16,2.43136460338365,7,"artificial"
"fl1704",17,2.94973165635626,11,"artificial"
"fl1705",14,3.52119564154228,7,"artificial"
"fl1706",15,4.01123144805455,13,"artificial"
"fl1707",18,2.20345207491737,8,"artificial"
"fl1708",17,4.12194074710176,14,"artificial"
"fl1709",23,3.34768186979191,17,"artificial"
"fl171",3,6.25978090766823,0,"artificial"
"fl1710",21,3.2395833895761,14,"artificial"
"fl1711",1,4.77326968973747,0,"artificial"
"fl1712",1,7.05882352941176,0,"artificial"
"fl1713",22,2.65560165975104,11,"artificial"
"fl1714",12,2.55983617048509,5,"artificial"
"fl1715",11,3.07805432765888,12,"artificial"
"fl1716",4,11.1731843575419,0,"artificial"
"fl1717",3,8.06451612903226,0,"artificial"
"fl1718",2,5.20156046814044,0,"artificial"
"fl1719",4,5.31914893617021,0,"artificial"
"fl172",8,7.31707317073171,2,"artificial"
"fl1720",5,5.97014925373134,1,"artificial"
"fl1721",12,3.28025695346135,9,"artificial"
"fl1722",1,4.77326968973747,0,"artificial"
"fl1723",14,2.69541778975741,4,"artificial"
"fl1724",5,3.38983050847458,0,"artificial"
"fl1725",4,6.07287449392713,0,"artificial"
"fl1726",6,2.99102691924227,1,"artificial"
"fl1727",2,5.44069640914037,0,"artificial"
"fl1728",16,3.8967449190776,17,"artificial"
"fl1729",16,3.87947756368809,11,"artificial"
"fl173",14,3.03893637226971,14,"artificial"
"fl1730",18,3.72246923792783,13,"artificial"
"fl1731",16,3.05195961240113,14,"artificial"
"fl1732",9,3.41199886266705,4,"artificial"
"fl1733",2,5.44069640914037,0,"artificial"
"fl1734",14,2.99993250151872,10,"artificial"
"fl1735",3,8.65800865800866,0,"artificial"
"fl1736",17,2.53378378378378,5,"artificial"
"fl1737",4,8.65800865800866,2,"artificial"
"fl1738",4,7.42942050520059,0,"artificial"
"fl1739",21,3.65814623439572,17,"artificial"
"fl174",2,4.70588235294118,0,"artificial"
"fl1740",11,3.38957517324495,6,"artificial"
"fl1741",3,11.1731843575419,0,"artificial"
"fl1742",6,5.08905852417303,2,"artificial"
"fl1743",18,4.19666015795763,14,"artificial"
"fl1744",14,2.51414204902577,3,"artificial"
"fl1745",14,3.32238177858171,10,"artificial"
"fl1746",17,3.13780179551992,9,"artificial"
"fl1747",17,2.45285911390464,9,"artificial"
"fl1748",21,3.21833737115476,13,"artificial"
"fl1749",7,4.73279432064682,5,"artificial"
"fl175",14,3.25931961702994,11,"artificial"
"fl1750",9,2.30540168422401,4,"artificial"
"fl1751",5,5.87084148727984,0,"artificial"
"fl1752",25,2.74929835614869,11,"artificial"
"fl1753",6,3.60144057623049,6,"artificial"
"fl1754",9,2.57510729613734,3,"artificial"
"fl1755",4,4.21052631578947,2,"artificial"
"fl1756",20,3.01845027732012,16,"artificial"
"fl1757",4,11.1731843575419,0,"artificial"
"fl1758",16,3.94512333441824,22,"artificial"
"fl1759",20,3.44945541722601,14,"artificial"
"fl176",23,3.15768699427669,12,"artificial"
"fl1760",12,3.49158624702973,8,"artificial"
"fl1761",15,2.73956965926602,7,"artificial"
"fl1762",4,4.51263537906137,2,"artificial"
"fl1763",17,3.87174209035355,21,"artificial"
"fl1764",14,2.62582056892779,5,"artificial"
"fl1765",3,11.1731843575419,0,"artificial"
"fl1766",24,3.34994346970395,15,"artificial"
"fl1767",12,4.19428877678228,9,"artificial"
"fl1768",19,2.90732889158086,11,"artificial"
"fl1769",2,3.125,0,"artificial"
"fl177",18,3.30517811237606,10,"artificial"
"fl1770",4,5.19031141868512,3,"artificial"
"fl1771",25,3.67057787130954,16,"artificial"
"fl1772",18,3.29838269301952,14,"artificial"
"fl1773",25,3.1010422947713,16,"artificial"
"fl1774",6,4.09724119093144,2,"artificial"
"fl1775",13,3.79987333755541,5,"artificial"
"fl1776",12,3.41994015104736,13,"artificial"
"fl1777",19,3.3758946120722,12,"artificial"
"fl1778",12,3.22392871535396,10,"artificial"
"fl1779",22,2.2682166146867,7,"artificial"
"fl178",8,3.47121781891814,1,"artificial"
"fl1780",25,3.64611238331174,19,"artificial"
"fl1781",15,4.96757278874017,5,"artificial"
"fl1782",14,3.64723164986576,5,"artificial"
"fl1783",8,3.01091456529921,1,"artificial"
"fl1784",10,2.79329608938547,5,"artificial"
"fl1785",8,3.017729158808,4,"artificial"
"fl1786",11,2.81954887218045,2,"artificial"
"fl1787",20,3.47567510161522,14,"artificial"
"fl1788",9,3.84430562229697,4,"artificial"
"fl1789",19,2.20375556677838,8,"artificial"
"fl179",7,3.89231268245216,1,"artificial"
"fl1790",19,2.74170823654849,9,"artificial"
"fl1791",21,3.62186520021369,17,"artificial"
"fl1792",20,3.03671387069672,12,"artificial"
"fl1793",9,3.58394393118828,4,"artificial"
"fl1794",21,3.18372761441521,12,"artificial"
"fl1795",4,4.73596968979399,2,"artificial"
"fl1796",2,8.65800865800866,0,"artificial"
"fl1797",5,3.12256049960968,1,"artificial"
"fl1798",9,3.25644504748982,6,"artificial"
"fl1799",8,3.15706393054459,3,"artificial"
"fl18",17,3.19765505296116,10,"artificial"
"fl180",22,3.14514860827174,16,"artificial"
"fl1800",8,4.9506312054787,9,"artificial"
"fl1801",18,2.75618764125462,15,"artificial"
"fl1802",8,4.07055630936228,1,"artificial"
"fl1803",22,3.47300941089078,15,"artificial"
"fl1804",4,4.06917599186165,2,"artificial"
"fl1805",27,3.17635381052167,16,"artificial"
"fl1806",7,3.34280461307037,4,"artificial"
"fl1807",19,3.85313147205677,20,"artificial"
"fl1808",11,5.21739130434783,5,"artificial"
"fl1809",5,4.92914356130622,1,"artificial"
"fl181",20,2.73649804264376,7,"artificial"
"fl1810",20,3.15702240170479,9,"artificial"
"fl1811",4,4.70957613814757,2,"artificial"
"fl1812",20,2.53271422541157,8,"artificial"
"fl1813",6,4.1343669250646,2,"artificial"
"fl1814",24,2.92243373787393,9,"artificial"
"fl1815",14,2.62510254306809,7,"artificial"
"fl1816",11,3.24880425954336,4,"artificial"
"fl1817",6,4.32525951557093,2,"artificial"
"fl1818",9,3.3311125916056,3,"artificial"
"fl1819",18,3.74731832532344,18,"artificial"
"fl182",11,3.32594235033259,4,"artificial"
"fl1820",3,5.81395348837209,0,"artificial"
"fl1821",18,4.01281425351623,17,"artificial"
"fl1822",17,3.3211098041929,6,"artificial"
"fl1823",19,3.10494721589733,14,"artificial"
"fl1824",20,3.72641875630774,12,"artificial"
"fl1825",12,3.72150721042022,4,"artificial"
"fl1826",23,3.67964969734881,17,"artificial"
"fl1827",9,3.95256916996047,1,"artificial"
"fl1828",18,2.57262300353736,12,"artificial"
"fl1829",2,10.2040816326531,0,"artificial"
"fl183",14,3.90773405698779,13,"artificial"
"fl1830",9,4.44181225940184,3,"artificial"
"fl1831",8,3.51699882766706,4,"artificial"
"fl1832",8,3.65408038976857,2,"artificial"
"fl1833",15,2.82718812580987,8,"artificial"
"fl1834",4,4.05405405405405,0,"artificial"
"fl1835",3,5.54323725055432,0,"artificial"
"fl1836",7,3.41151385927505,1,"artificial"
"fl1837",20,2.8164275962964,14,"artificial"
"fl1838",5,2.45098039215686,0,"artificial"
"fl1839",2,6.7842605156038,0,"artificial"
"fl184",23,4.29907211693476,17,"artificial"
"fl1840",7,4.44839857651246,4,"artificial"
"fl1841",23,3.93050860781385,20,"artificial"
"fl1842",22,2.33603166620703,9,"artificial"
"fl1843",7,8.02675585284281,2,"artificial"
"fl1844",29,3.41345470061158,17,"artificial"
"fl1845",20,3.45945945945946,15,"artificial"
"fl1846",12,3.13329561773793,6,"artificial"
"fl1847",12,4.85908649173955,4,"artificial"
"fl1848",10,3.74707259953162,4,"artificial"
"fl1849",15,2.82790989964848,8,"artificial"
"fl185",18,3.48599067497494,16,"artificial"
"fl1850",10,3.19318786588611,0,"artificial"
"fl1851",4,6.78733031674208,0,"artificial"
"fl1852",3,4.3525571273123,3,"artificial"
"fl1853",5,4.0453074433657,2,"artificial"
"fl1854",18,2.6659261316301,9,"artificial"
"fl1855",20,2.79530233912453,11,"artificial"
"fl1856",13,3.20521381447154,13,"artificial"
"fl1857",14,5.59847721419774,14,"artificial"
"fl1858",12,4.79758201866259,18,"artificial"
"fl1859",18,2.98368916589312,13,"artificial"
"fl186",3,3.05810397553517,0,"artificial"
"fl1860",13,3.28227571115974,3,"artificial"
"fl1861",5,4.90196078431372,0,"artificial"
"fl1862",23,2.79973931316173,16,"artificial"
"fl1863",7,4,2,"artificial"
"fl1864",1,5.44069640914037,0,"artificial"
"fl1865",8,4.57317073170732,2,"artificial"
"fl1866",12,2.94189752390292,6,"artificial"
"fl1867",4,4.46428571428571,2,"artificial"
"fl1868",17,3.14245810055866,10,"artificial"
"fl1869",7,4.92038543019203,5,"artificial"
"fl187",22,2.74903592837234,10,"artificial"
"fl1870",17,4.23200808783768,17,"artificial"
"fl1871",9,3.19246578075741,10,"artificial"
"fl1872",6,3.32640332640333,5,"artificial"
"fl1873",23,3.43615059502674,17,"artificial"
"fl1874",21,2.885355219287,14,"artificial"
"fl1875",12,3.79476638469444,12,"artificial"
"fl1876",16,3.75603312821219,19,"artificial"
"fl1877",11,3.95800120938926,5,"artificial"
"fl1878",16,2.5312183597705,12,"artificial"
"fl1879",5,4.4709388971684,0,"artificial"
"fl188",5,2.58397932816537,1,"artificial"
"fl1880",3,6.25978090766823,0,"artificial"
"fl1881",14,3.4047704617247,12,"artificial"
"fl1882",21,2.77777777777778,12,"artificial"
"fl1883",5,3.97548451217492,2,"artificial"
"fl1884",9,3.57888458097226,1,"artificial"
"fl1885",14,4.31913617276545,6,"artificial"
"fl1886",4,5.92885375494071,0,"artificial"
"fl1887",13,2.75703618609994,7,"artificial"
"fl1888",11,4.07055630936228,4,"artificial"
"fl1889",4,5.31914893617021,0,"artificial"
"fl189",14,2.19914477703115,5,"artificial"
"fl1890",6,4.33291207799242,3,"artificial"
"fl1891",19,3.59552716420773,15,"artificial"
"fl1892",2,4.19287211740042,0,"artificial"
"fl1893",5,1.96592398427261,1,"artificial"
"fl1894",8,4.0645816868014,6,"artificial"
"fl1895",1,5.21739130434783,0,"artificial"
"fl1896",7,4.07055630936228,3,"artificial"
"fl1897",18,2.77328403050612,10,"artificial"
"fl1898",2,12.3456790123457,0,"artificial"
"fl1899",24,3.38743824982357,14,"artificial"
"fl19",16,3.36739389903056,14,"artificial"
"fl190",9,5.15021459227468,14,"artificial"
"fl1900",7,3.95647873392681,1,"artificial"
"fl1901",20,2.73291453948492,8,"artificial"
"fl1902",22,3.6556388228843,16,"artificial"
"fl1903",6,9.84413453650533,2,"artificial"
"fl1904",17,2.97822175342806,11,"artificial"
"fl1905",19,2.33354075917859,11,"artificial"
"fl1906",4,4.8721071863581,0,"artificial"
"fl1907",8,2.24215246636771,3,"artificial"
"fl1908",15,3.91766376650724,9,"artificial"
"fl1909",19,2.98767583717167,11,"artificial"
"fl191",20,2.92897241884306,9,"artificial"
"fl1910",9,3.43741048410198,2,"artificial"
"fl1911",19,3.15106742408991,16,"artificial"
"fl1912",19,3.07763329999231,16,"artificial"
"fl1913",6,3.96301188903567,1,"artificial"
"fl1914",12,3.33370374486054,7,"artificial"
"fl1915",17,3.07929176289453,7,"artificial"
"fl1916",5,4.00534045393858,0,"artificial"
"fl1917",9,3.58712223119003,5,"artificial"
"fl1918",11,4,6,"artificial"
"fl1919",17,2.75387263339071,8,"artificial"
"fl192",7,4.72323174011729,13,"artificial"
"fl1920",7,4.76096012695894,6,"artificial"
